研报名称,机构名称,发布时间,行业,研报地址
证券行业2023年8月投资策略：政策期权延续主题机会,国信证券,2023-08-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202308211595382252_1.pdf?1692634844000.pdf
证券Ⅱ行业点评报告：证监会政策组合拳超预期，全面看好券商行情,开源证券,2023-08-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202308211595382305_1.pdf?1692628081000.pdf
二零二三年中国证券业调查报告,毕马威,2023-08-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202308181595067122_1.pdf?1692366461000.pdf
证券行业周报：监管层积极求变，未来改革政策值得期待,国开证券,2023-08-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202308181595076281_1.pdf?1692386299000.pdf
非银金融行业日报：两市量能持续维持低位 市场情绪依旧低迷,大同证券,2023-08-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202308171595004062_1.pdf?1692268932000.pdf
证券行业点评：A股印花税历次调整回顾,中银证券,2023-08-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202308171595005070_1.pdf?1692279505000.pdf
证券行业2023年中报前瞻：单季度同比高基数，预计上半年净利润增幅收窄,海通国际,2023-08-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202308161594831475_1.pdf?1692182463000.pdf
证券行业周报：券商加速向财富管理转型,东莞证券,2023-08-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202308141594352490_1.pdf?1692026756000.pdf
非银行金融行业跟踪：利好政策仍处早期阶段，证券板块宜逢低左侧布局,东兴证券,2023-08-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202308141594355306_1.pdf?1692035813000.pdf
非银金融行业周报：积极政策有望延续，看好券商板块机会,开源证券,2023-08-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202308141594346618_1.pdf?1692014458000.pdf
证券Ⅱ行业月度点评：政治局会议释放积极信号，建议关注券商板块机会,财信证券,2023-08-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202308141594349088_1.pdf?1692025682000.pdf
非银金融行业跟踪周报：看好政策持续性，看好非银板块,东吴证券,2023-08-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202308131594342869_1.pdf?1692006807000.pdf
证券行业东财23H1业绩点评：布局AI，有望开启第三曲线！,天风证券,2023-08-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202308141594344341_1.pdf?1692024530000.pdf
证券Ⅱ行业动态分析：政策风起正当时，看好券商板块弹性,安信证券,2023-08-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202308131594341880_1.pdf?1692002783000.pdf
证券Ⅱ行业点评报告：交易所推进激发活力举措，看好券商股行情持续性,开源证券,2023-08-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202308111594139628_1.pdf?1691760418000.pdf
证券行业周报：交易端改革加速落地，证券行业预期改善,国开证券,2023-08-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202308111594140282_1.pdf?1691764214000.pdf
证券：交易制度优化点评：增量资金入市可期，落实“活跃资本市场，提振投资者信心”精神,天风证券,2023-08-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202308111594142940_1.pdf?1691770331000.pdf
非银行金融行业跟踪：资本市场及行业利好政策持续推出，继续关注证券板块,东兴证券,2023-08-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202308081593481653_1.pdf?1691486327000.pdf
证券行业：中国结算进一步降低股票类业务最低结算备付金缴纳比例并实施差异化备付金调降安排点评-行业再迎“降准”，资金运用效率获提升契机,东兴证券,2023-08-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202308071593395273_1.pdf?1691428158000.pdf
证券行业周报：政策面持续发力，牛市旗手高举大旗,东莞证券,2023-08-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202308071593402969_1.pdf?1691424283000.pdf
非银金融行业周报：结算备付金下调信号积极，关注交易量和政策延续,开源证券,2023-08-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202308071593403043_1.pdf?1691424208000.pdf
